Date,Time,10cm_1,15cm_1,20cm_1,30cm_1,40cm_1,50cm_1,60cm_1,70cm_1,10cm_2,15cm_2,20cm_2,30cm_2,40cm_2,50cm_2,60cm_2,70cm_2
2021/7/31,19.5,18.5,19,19,18,17,16,15.5,15,17.5,19,19,18,17,16,15.5,15.5
2021/7/31,20,17.5,18.5,19,18,17,16,15.5,15,17,18,18.5,18,17,16,15.5,15.5
2021/7/31,20.5,16.5,18,18.5,18,17,16.5,15.5,15,16,17.5,18.5,17.5,17,16,15.5,15.5
2021/7/31,21,16,17,18,18,17,16.5,15.5,15,15.5,17,18,17.5,17,16,15.5,15.5
2021/7/31,21.5,15,16.5,18,18,17,16.5,15.5,15,14.5,16.5,17.5,17.5,17,16,15.5,15.5
2021/7/31,22,14.5,16,17.5,17.5,17,16.5,15.5,15,14,16,17.5,17.5,17,16,15.5,15.5
2021/7/31,22.5,14,15.5,17,17.5,17,16.5,15.5,15,13.5,15.5,17,17.5,17,16,15.5,15.5
2021/7/31,23,13.5,15,16.5,17.5,17,16.5,15.5,15,13,15,16.5,17,17,16,15.5,15.5
2021/7/31,23.5,13,14.5,16.5,17,17,16.5,15.5,15,13,14.5,16,17,17,16,15.5,15.5
2021/8/1,0,13,14.5,16,17,17,16.5,15.5,15,12.5,14.5,16,17,17,16,15.5,15.5
2021/8/1,0.5,12.5,14,15.5,17,17,16.5,15.5,15,12,14,15.5,16.5,17,16,15.5,15.5
2021/8/1,1,12.5,14,15.5,16.5,17,16.5,15.5,15,12,14,15.5,16.5,17,16,15.5,15.5
2021/8/1,1.5,12,13.5,15,16.5,16.5,16.5,15.5,15.5,12,13.5,15,16.5,17,16,15.5,15.5
2021/8/1,2,12,13.5,15,16.5,16.5,16.5,15.5,15.5,11.5,13.5,15,16,16.5,16,15.5,15.5
2021/8/1,2.5,12,13,15,16,16.5,16.5,15.5,15.5,11.5,13,14.5,16,16.5,16,15.5,15.5
2021/8/1,3,11.5,13,14.5,16,16.5,16.5,15.5,15.5,11.5,13,14.5,16,16.5,16,15.5,15.5
2021/8/1,3.5,11.5,12.5,14.5,16,16.5,16,15.5,15.5,11,13,14.5,15.5,16.5,16,15.5,15.5
2021/8/1,4,11,12.5,14,15.5,16.5,16,15.5,15.5,11,12.5,14,15.5,16.5,16,15.5,15.5
2021/8/1,4.5,11,12.5,14,15.5,16,16,15.5,15.5,10.5,12.5,14,15.5,16.5,16,15.5,15.5
2021/8/1,5,10.5,12,14,15.5,16,16,15.5,15.5,10.5,12,14,15,16,16,15.5,15.5
2021/8/1,5.5,10.5,12,13.5,15,16,16,15.5,15.5,10,12,13.5,15,16,15.5,15.5,15.5
2021/8/1,6,10.5,11.5,13.5,15,16,16,15.5,15.5,10,12,13.5,15,16,15.5,15.5,15.5
2021/8/1,6.5,10.5,11.5,13.5,15,16,16,15.5,15.5,10,11.5,13,15,16,15.5,15.5,15.5
2021/8/1,7,10.5,11.5,13,15,15.5,16,15.5,15.5,10,11.5,13,14.5,16,15.5,15.5,15.5
2021/8/1,7.5,10.5,11.5,13,14.5,15.5,16,15.5,15.5,10,11.5,13,14.5,15.5,15.5,15.5,15.5
2021/8/1,8,11,11.5,13,14.5,15.5,16,15.5,15.5,10,11.5,13,14.5,15.5,15.5,15.5,15.5
2021/8/1,8.5,11.5,11.5,13,14.5,15.5,16,15.5,15.5,10.5,11.5,13,14.5,15.5,15.5,15,15.5
2021/8/1,9,12.5,12,13,14.5,15.5,15.5,15,15,12,12,12.5,14,15.5,15.5,15,15.5
2021/8/1,9.5,13.5,13,13,14.5,15.5,15.5,15,15,13,12.5,13,14,15.5,15.5,15,15.5
2021/8/1,10,14.5,13.5,13.5,14,15,15.5,15,15,14.5,13.5,13,14,15.5,15.5,15,15.5
2021/8/1,10.5,16,14.5,13.5,14,15,15.5,15,15,16,14.5,13.5,14,15,15,15,15.5
2021/8/1,11,17.5,15.5,14,14.5,15,15.5,15,15,17.5,15.5,14,14,15,15,15,15.5
2021/8/1,11.5,19.5,16.5,14.5,14.5,15,15.5,15,15,19,16.5,14.5,14,15,15,15,15.5
2021/8/1,12,21.5,17.5,15.5,14.5,15,15.5,15,15,20,18,15,14.5,15,15,15,15
2021/8/1,12.5,23.5,18.5,16,14.5,15,15.5,15,15,21.5,19,16,14.5,15,15,15,15
2021/8/1,13,25,20,16.5,15,15,15.5,15,15,22.5,20,16.5,15,15,15,15,15
2021/8/1,13.5,26,21,17.5,15.5,15,15.5,15,15,24,21,17.5,15,15,15,15,15
2021/8/1,14,27,22,18.5,15.5,15,15.5,15,15,25.5,22,18,15.5,15,15,15,15
2021/8/1,14.5,27,22.5,19,16,15.5,15.5,15,15,26,23,19,16,15.5,15,15,15
2021/8/1,15,26.5,23,19.5,16.5,15.5,15.5,15,15,26,23.5,19.5,16,15.5,15,15,15
2021/8/1,15.5,26.5,23,20,17,15.5,15.5,15,15,26.5,23.5,20,16.5,15.5,15,15,15
2021/8/1,16,27.5,23.5,20.5,17,15.5,15.5,15,15,27.5,24.5,20.5,17,16,15,15,15
2021/8/1,16.5,28,24,20.5,17.5,16,15.5,15,15,28,25,21,17,16,15,15,15
2021/8/1,17,27,24,21,18,16,15.5,15,15,27.5,25.5,21.5,17.5,16,15,15,15
2021/8/1,17.5,26,23.5,21.5,18,16.5,15.5,15,15,26.5,25,22,18,16.5,15,15,15
2021/8/1,18,24.5,23,21.5,18.5,16.5,15.5,15,15,25.5,24.5,22,18,16.5,15.5,15,15
2021/8/1,18.5,23.5,22.5,21.5,18.5,16.5,15.5,15,15,24,24,22,18.5,16.5,15.5,15,15
2021/8/1,19,22.5,22,21.5,19,17,16,15,15,23,23.5,21.5,18.5,17,15.5,15,15
2021/8/1,19.5,22,21.5,21,19,17,16,15,15,22,22.5,21.5,19,17,15.5,15,15
2021/8/1,20,21,21,20.5,19,17,16,15,15,21.5,22,21,19,17,15.5,15,15
2021/8/1,20.5,20,20.5,20.5,19,17,16,15,15,20.5,21.5,21,19,17.5,15.5,15,15
2021/8/1,21,19.5,20,20,19,17.5,16,15,15,19.5,20.5,20.5,19,17.5,16,15,15
2021/8/1,21.5,19,19.5,19.5,19,17.5,16,15,15,19,20,20.5,19,17.5,16,15,15
2021/8/1,22,18,19,19.5,18.5,17.5,16.5,15.5,15,18.5,19.5,20,19,17.5,16,15,15
2021/8/1,22.5,17.5,18.5,19,18.5,17.5,16.5,15.5,15,18,19,19.5,18.5,17.5,16,15,15
2021/8/1,23,17,18,19,18.5,17.5,16.5,15.5,15,17.5,19,19.5,18.5,17.5,16,15,15
2021/8/1,23.5,16.5,17.5,18.5,18.5,17.5,16.5,15.5,15,17,18.5,19,18.5,17.5,16,15.5,15
2021/8/2,0,16,17,18,18,17.5,16.5,15.5,15,16.5,18,18.5,18.5,17.5,16,15.5,15
2021/8/2,0.5,16,17,18,18,17.5,16.5,15.5,15,16,17.5,18.5,18,17.5,16.5,15.5,15
2021/8/2,1,16,16.5,17.5,18,17.5,16.5,15.5,15,16,17.5,18,18,17.5,16.5,15.5,15.5
2021/8/2,1.5,15.5,16.5,17.5,18,17.5,16.5,15.5,15,16,17,18,18,17.5,16.5,15.5,15.5
2021/8/2,2,15.5,16,17,17.5,17.5,16.5,15.5,15,16,17,17.5,18,17.5,16.5,15.5,15.5
2021/8/2,2.5,15,16,17,17.5,17,16.5,15.5,15,15.5,16.5,17.5,17.5,17.5,16.5,15.5,15.5
2021/8/2,3,15,15.5,17,17.5,17,16.5,15.5,15,15,16.5,17.5,17.5,17.5,16.5,15.5,15.5
2021/8/2,3.5,15,15.5,16.5,17,17,16.5,15.5,15,15,16.5,17,17.5,17.5,16.5,15.5,15.5
2021/8/2,4,14.5,15.5,16.5,17,17,16.5,15.5,15.5,15,16,17,17.5,17.5,16.5,15.5,15.5
2021/8/2,4.5,14.5,15,16.5,17,17,16.5,15.5,15,14.5,16,16.5,17,17.5,16.5,15.5,15.5
2021/8/2,5,14,15,16,17,17,16.5,15.5,15.5,14.5,15.5,16.5,17,17,16.5,15.5,15.5
2021/8/2,5.5,14,15,16,16.5,17,16.5,15.5,15.5,14,15.5,16.5,17,17,16.5,15.5,15.5
2021/8/2,6,13.5,14.5,16,16.5,16.5,16.5,15.5,15.5,14,15,16,17,17,16.5,15.5,15.5
2021/8/2,6.5,13.5,14.5,15.5,16.5,16.5,16.5,15.5,15.5,13.5,15,16,16.5,17,16,15.5,15.5
2021/8/2,7,13.5,14.5,15.5,16.5,16.5,16.5,15.5,15.5,13.5,15,16,16.5,17,16,15.5,15.5
2021/8/2,7.5,13,14,15.5,16.5,16.5,16.5,15.5,15.5,13.5,14.5,15.5,16.5,17,16,15.5,15.5
2021/8/2,8,13.5,14,15,16,16.5,16.5,15.5,15.5,13.5,14.5,15.5,16.5,17,16,15.5,15.5
2021/8/2,8.5,14,14,15,16,16.5,16.5,15.5,15.5,13.5,14.5,15.5,16,16.5,16,15.5,15.5
2021/8/2,9,14.5,14.5,15,16,16.5,16.5,15.5,15.5,14.5,15,15.5,16,16.5,16,15.5,15.5
2021/8/2,9.5,15.5,15,15,16,16.5,16,15.5,15.5,15,15,15.5,16,16.5,16,15.5,15.5
2021/8/2,10,16.5,15.5,15.5,16,16,16,15.5,15.5,16.5,16,15.5,16,16.5,16,15.5,15.5
2021/8/2,10.5,18.5,16.5,15.5,16,16,16,15.5,15.5,18.5,17,16,16,16.5,16,15.5,15.5
2021/8/2,11,20,17.5,16,16,16,16,15.5,15.5,20,18,16,16,16.5,16,15.5,15.5
2021/8/2,11.5,21,18.5,16.5,16,16,16,15.5,15.5,20.5,19,17,16,16.5,16,15.5,15.5
2021/8/2,12,22.5,19,17,16,16,16,15.5,15.5,21.5,19.5,17.5,16,16.5,16,15.5,15.5
2021/8/2,12.5,24,20,17.5,16,16,16,15.5,15.5,22.5,20.5,18,16.5,16.5,16,15.5,15.5
2021/8/2,13,25,21,18,16.5,16,16,15.5,15.5,23.5,21.5,18.5,16.5,16.5,16,15.5,15.5
2021/8/2,13.5,25.5,21.5,19,16.5,16,16,15.5,15.5,24.5,22,19,17,16.5,16,15.5,15.5
2021/8/2,14,25.5,22,19.5,17,16,16,15.5,15.5,24.5,22.5,19.5,17,16.5,16,15.5,15.5
2021/8/2,14.5,25.5,22.5,20,17.5,16.5,16,15.5,15.5,25,23,20,17.5,16.5,16,15.5,15.5
2021/8/2,15,24.5,22.5,20,17.5,16.5,16,15.5,15.5,24.5,23,20.5,17.5,16.5,16,15.5,15.5
2021/8/2,15.5,25,22.5,20.5,18,16.5,16,15.5,15.5,25,23.5,20.5,18,17,16,15.5,15.5
2021/8/2,16,25.5,22.5,20.5,18,16.5,16,15.5,15.5,25.5,24,21,18,17,16,15.5,15.5
2021/8/2,16.5,25,22.5,21,18.5,17,16,15.5,15.5,26,24,21.5,18.5,17,16,15.5,15.5
2021/8/2,17,25,22.5,21,18.5,17,16,15.5,15.5,25.5,24.5,21.5,18.5,17,16,15.5,15.5
2021/8/2,17.5,23.5,22.5,21,18.5,17,16,15.5,15.5,24.5,24,22,19,17.5,16,15.5,15.5
2021/8/2,18,22.5,22,21,19,17,16.5,15.5,15.5,23,23.5,21.5,19,17.5,16,15.5,15.5
2021/8/2,18.5,20.5,21,21,19,17.5,16.5,15.5,15.5,21.5,22.5,21.5,19,17.5,16,15.5,15.5
2021/8/2,19,18.5,20,20.5,19,17.5,16.5,15.5,15.5,19.5,21,21,19,17.5,16.5,15.5,15.5
2021/8/2,19.5,18,19,20,19,17.5,16.5,15.5,15.5,18.5,20,20.5,19,18,16.5,15.5,15.5
2021/8/2,20,17.5,18.5,19.5,19,17.5,16.5,15.5,15.5,18,19.5,20,19,18,16.5,15.5,15.5
2021/8/2,20.5,16.5,18,19,18.5,17.5,16.5,15.5,15.5,17,19,20,19,18,16.5,15.5,15.5
2021/8/2,21,15.5,17,18.5,18.5,17.5,16.5,15.5,15.5,16.5,18,19.5,19,18,16.5,15.5,15.5
2021/8/2,21.5,15,16.5,18,18.5,17.5,16.5,15.5,15.5,15.5,17.5,19,19,18,16.5,15.5,15.5
2021/8/2,22,14.5,16,18,18,17.5,16.5,15.5,15.5,15,17,18.5,18.5,18,16.5,16,15.5
2021/8/2,22.5,14,15.5,17.5,18,17.5,16.5,15.5,15.5,14.5,16.5,18,18.5,18,16.5,16,15.5
2021/8/2,23,14,15.5,17,18,17.5,16.5,16,15.5,14.5,16,17.5,18.5,18,16.5,16,15.5
2021/8/2,23.5,13.5,15,16.5,17.5,17.5,16.5,16,15.5,14,16,17.5,18,18,16.5,16,15.5
2021/8/3,0,13.5,15,16.5,17.5,17.5,16.5,16,15.5,14,15.5,17,18,18,16.5,16,15.5
2021/8/3,0.5,13.5,14.5,16,17,17.5,16.5,16,15.5,13.5,15.5,17,17.5,17.5,16.5,16,15.5
2021/8/3,1,12.5,14,16,17,17,16.5,16,15.5,13,15,16.5,17.5,17.5,16.5,16,15.5
2021/8/3,1.5,12.5,14,15.5,17,17,16.5,16,15.5,13,14.5,16,17.5,17.5,16.5,16,16
2021/8/3,2,12.5,13.5,15.5,16.5,17,16.5,16,15.5,12.5,14.5,16,17,17.5,16.5,16,16
2021/8/3,2.5,12,13.5,15,16.5,17,16.5,16,15.5,12.5,14,15.5,17,17.5,16.5,16,16
2021/8/3,3,12,13,15,16.5,17,16.5,16,15.5,12,14,15.5,16.5,17.5,16.5,16,16
2021/8/3,3.5,12,13,14.5,16,16.5,16.5,16,15.5,12,13.5,15,16.5,17,16.5,16,16
2021/8/3,4,11.5,13,14.5,16,16.5,16.5,16,15.5,12,13.5,15,16.5,17,16.5,16,16
2021/8/3,4.5,11.5,12.5,14,16,16.5,16.5,16,15.5,11.5,13.5,14.5,16,17,16.5,16,16
2021/8/3,5,11,12.5,14,15.5,16.5,16.5,15.5,15.5,11.5,13,14.5,16,17,16.5,16,16
2021/8/3,5.5,11,12.5,14,15.5,16.5,16.5,15.5,15.5,11,13,14.5,16,17,16.5,16,16
2021/8/3,6,11,12,13.5,15.5,16,16.5,15.5,15.5,11,12.5,14,15.5,16.5,16.5,16,16
2021/8/3,6.5,10.5,12,13.5,15,16,16,15.5,15.5,11,12.5,14,15.5,16.5,16,16,16
2021/8/3,7,10.5,12,13.5,15,16,16,15.5,15.5,10.5,12.5,14,15.5,16.5,16,16,16
2021/8/3,7.5,10.5,11.5,13.5,15,16,16,15.5,15.5,10.5,12,13.5,15,16.5,16,16,16
2021/8/3,8,10.5,11.5,13,15,16,16,15.5,15.5,10.5,12,13.5,15,16.5,16,16,16
2021/8/3,8.5,10.5,11.5,13,14.5,15.5,16,15.5,15.5,10.5,12,13.5,15,16,16,16,16
2021/8/3,9,11,11.5,13,14.5,15.5,16,15.5,15.5,11,12,13.5,15,16,16,15.5,16
2021/8/3,9.5,11.5,11.5,13,14.5,15.5,16,15.5,15.5,11,12,13.5,15,16,16,15.5,16
2021/8/3,10,12,12,13,14.5,15.5,16,15.5,15.5,12,12.5,13.5,14.5,16,16,15.5,16
2021/8/3,10.5,12.5,12.5,13,14.5,15.5,16,15.5,15.5,12,12.5,13.5,14.5,16,16,15.5,15.5
2021/8/3,11,12.5,12.5,13,14.5,15.5,15.5,15.5,15.5,12.5,13,13.5,14.5,16,15.5,15.5,15.5
2021/8/3,11.5,12.5,12.5,13.5,14.5,15,15.5,15.5,15.5,12.5,13,13.5,14.5,15.5,15.5,15.5,15.5
2021/8/3,12,12,12.5,13.5,14,15,15.5,15.5,15.5,12,13,13.5,14.5,15.5,15.5,15.5,15.5
2021/8/3,12.5,12.5,12.5,13.5,14,15,15.5,15,15.5,12.5,13,13.5,14.5,15.5,15.5,15.5,15.5
2021/8/3,13,12.5,12.5,13.5,14,15,15.5,15,15.5,12.5,13,13.5,14.5,15.5,15.5,15.5,15.5
2021/8/3,13.5,13.5,13,13.5,14,15,15.5,15,15.5,13.5,13.5,13.5,14.5,15.5,15.5,15.5,15.5
2021/8/3,14,15,13.5,13.5,14,15,15.5,15,15.5,14.5,14,14,14.5,15.5,15.5,15.5,15.5
2021/8/3,14.5,15,14,14,14,15,15.5,15,15.5,15,14.5,14,14.5,15.5,15.5,15.5,15.5
2021/8/3,15,15.5,14.5,14,14.5,15,15.5,15,15.5,16,15,14.5,14.5,15.5,15.5,15.5,15.5
2021/8/3,15.5,15.5,14.5,14.5,14.5,15,15.5,15,15.5,16,15.5,14.5,14.5,15.5,15.5,15.5,15.5
2021/8/3,16,15.5,15,14.5,14.5,15,15.5,15,15.5,16,15.5,15,14.5,15.5,15,15,15.5
2021/8/3,16.5,15.5,15,15,14.5,15,15.5,15,15,16,16,15,15,15.5,15,15,15.5
2021/8/3,17,15.5,15,15,14.5,15,15.5,15,15,16.5,16,15,15,15.5,15,15,15.5
2021/8/3,17.5,15.5,15,15,15,15,15.5,15,15,16,16,15.5,15,15.5,15,15,15.5
2021/8/3,18,15,15,15,15,15,15,15,15,15.5,16,15.5,15,15.5,15,15,15.5
2021/8/3,18.5,15,14.5,15,15,15,15,15,15,15.5,16,15.5,15,15.5,15,15,15.5
2021/8/3,19,14,14.5,15,15,15,15,15,15,15,15.5,15.5,15,15.5,15,15,15.5
2021/8/3,19.5,13.5,14,15,15,15,15.5,15,15,14.5,15,15.5,15,15.5,15,15,15.5
2021/8/3,20,13,14,14.5,15,15,15,15,15,13.5,15,15,15,15.5,15,15,15.5
2021/8/3,20.5,12.5,13.5,14.5,15,15,15.5,15,15,13,14.5,15,15,15.5,15,15,15.5
2021/8/3,21,12,13,14.5,15,15,15,15,15,12.5,14,15,15,15.5,15,15,15.5
2021/8/3,21.5,11.5,13,14,15,15,15.5,15,15,12,13.5,14.5,15,15.5,15,15,15.5
2021/8/3,22,11,12.5,14,15,15,15,15,15,11.5,13.5,14.5,15,15.5,15,15,15.5
2021/8/3,22.5,10.5,12,13.5,14.5,15,15,15,15,11,13,14,15,15.5,15,15,15.5
2021/8/3,23,10,12,13.5,14.5,15,15,15,15,11,12.5,14,15,15.5,15,15,15.5
2021/8/3,23.5,10,11.5,13,14.5,15,15,15,15,10.5,12,13.5,15,15.5,15,15,15.5
2021/8/4,0,9.5,11,13,14.5,15,15,15,15,10,12,13.5,14.5,15.5,15,15,15
2021/8/4,0.5,9.5,11,12.5,14,15,15,15,15,10,11.5,13,14.5,15.5,15,15,15
2021/8/4,1,9,10.5,12.5,14,15,15,15,15,9.5,11.5,13,14.5,15.5,15,15,15
2021/8/4,1.5,9,10.5,12.5,14,15,15,15,15,9.5,11,13,14.5,15.5,15,15,15
2021/8/4,2,8.5,10.5,12,14,14.5,15,15,15,9,11,12.5,14,15,15,15,15
2021/8/4,2.5,8.5,10,12,13.5,14.5,15,14.5,15,9,10.5,12.5,14,15,15,15,15
2021/8/4,3,8.5,10,12,13.5,14.5,15,14.5,15,9,10.5,12.5,14,15,15,15,15
2021/8/4,3.5,8,9.5,11.5,13.5,14.5,15,14.5,15,8.5,10.5,12,14,15,15,15,15
2021/8/4,4,8,9.5,11.5,13.5,14.5,15,14.5,15,8.5,10,12,13.5,15,15,15,15
2021/8/4,4.5,8,9.5,11.5,13,14.5,15,14.5,15,8.5,10,12,13.5,15,15,15,15
2021/8/4,5,8.5,9.5,11,13,14.5,15,14.5,15,8.5,10,11.5,13.5,15,15,15,15
2021/8/4,5.5,8.5,9.5,11,13,14,15,14.5,15,8.5,10,11.5,13.5,14.5,14.5,15,15
2021/8/4,6,8.5,9.5,11,13,14,15,14.5,15,8.5,10,11.5,13,14.5,14.5,15,15
2021/8/4,6.5,8.5,9.5,11,13,14,15,14.5,15,8.5,10,11.5,13,14.5,14.5,14.5,15
2021/8/4,7,8.5,9.5,11,12.5,14,14.5,14.5,15,8.5,10,11.5,13,14.5,14.5,14.5,15
2021/8/4,7.5,8.5,9.5,11,12.5,14,14.5,14.5,15,8.5,10,11.5,13,14.5,14.5,14.5,15
2021/8/4,8,9,9.5,11,12.5,14,14.5,14.5,15,9,10,11.5,13,14.5,14.5,14.5,15
2021/8/4,8.5,9.5,10,11,12.5,14,14.5,14.5,15,9.5,10,11.5,13,14.5,14.5,14.5,15
2021/8/4,9,10.5,10.5,11,12.5,13.5,14.5,14.5,15,10.5,10.5,11.5,13,14,14.5,14.5,15
2021/8/4,9.5,11.5,11,11,12.5,13.5,14.5,14.5,14.5,11,11,11.5,12.5,14,14.5,14.5,15
2021/8/4,10,12.5,11.5,11.5,12.5,13.5,14.5,14,14.5,12,11.5,11.5,12.5,14,14.5,14.5,15
2021/8/4,10.5,14,12,11.5,12.5,13.5,14.5,14,14.5,13,12.5,12,12.5,14,14.5,14.5,15
2021/8/4,11,14,12.5,12,12.5,13.5,14.5,14,14.5,13.5,13,12.5,13,14,14,14.5,15
2021/8/4,11.5,13.5,13,12.5,12.5,13.5,14.5,14,14.5,13.5,13,12.5,13,14,14,14.5,15
2021/8/4,12,13.5,12.5,12.5,13,13.5,14.5,14,14.5,13,13,13,13,14,14,14.5,15
2021/8/4,12.5,13.5,13,12.5,13,13.5,14,14,14.5,13.5,13.5,13,13,14,14,14.5,15
2021/8/4,13,16.5,13.5,13,13,13.5,14,14,14.5,15,14,13,13,14,14,14.5,15
2021/8/4,13.5,19.5,15,13.5,13,13.5,14,14,14.5,17.5,15,13.5,13,14,14,14.5,14.5
2021/8/4,14,20.5,16.5,14,13,13.5,14,14,14.5,19,16.5,14,13.5,14,14,14.5,14.5
2021/8/4,14.5,21,17,14.5,13.5,13.5,14,14,14.5,19.5,17.5,14.5,13.5,14,14,14,14.5
2021/8/4,15,21.5,17.5,15.5,13.5,13.5,14,14,14.5,20,18,15.5,13.5,14,14,14,14.5
2021/8/4,15.5,22,18.5,16,14,14,14,14,14.5,21,18.5,16,14,14,14,14,14.5
2021/8/4,16,22,18.5,16.5,14.5,14,14,14,14.5,21.5,19.5,16.5,14,14,14,14,14.5
2021/8/4,16.5,23,19,17,14.5,14,14,14,14.5,22,20,17,14.5,14.5,14,14,14.5
2021/8/4,17,23,19.5,17,15,14,14,14,14.5,22.5,20.5,17.5,15,14.5,14,14,14.5
2021/8/4,17.5,22,19.5,17.5,15,14.5,14.5,14,14.5,22,20.5,17.5,15,14.5,14,14,14.5
2021/8/4,18,20.5,19.5,18,15.5,14.5,14.5,14,14.5,20.5,20,18,15.5,14.5,14,14,14.5
2021/8/4,18.5,19.5,18.5,18,15.5,14.5,14.5,14,14.5,19.5,19.5,18,15.5,15,14,14,14.5
2021/8/4,19,18.5,18,17.5,16,14.5,14.5,14,14.5,18.5,19,18,16,15,14,14,14.5
2021/8/4,19.5,18,17.5,17.5,16,15,14.5,14,14.5,18,18.5,18,16,15,14.5,14,14.5
2021/8/4,20,16.5,17,17,16,15,14.5,14,14.5,17,18,17.5,16,15,14.5,14,14.5
2021/8/4,20.5,15.5,16.5,17,16,15,14.5,14,14.5,16,17,17.5,16,15.5,14.5,14,14.5
2021/8/4,21,15,16,16.5,16,15,14.5,14,14.5,15.5,16.5,17,16,15.5,14.5,14,14.5
2021/8/4,21.5,14.5,15.5,16,16,15,14.5,14,14.5,15,16,16.5,16,15.5,14.5,14,14.5
2021/8/4,22,14,15,16,16,15,15,14,14.5,14.5,15.5,16.5,16,15.5,14.5,14.5,14.5
2021/8/4,22.5,13.5,14.5,15.5,15.5,15.5,15,14,14.5,14,15.5,16,16,15.5,14.5,14.5,14.5
2021/8/4,23,13.5,14,15.5,15.5,15.5,15,14,14.5,13.5,15,16,16,15.5,14.5,14.5,14.5
2021/8/4,23.5,13,14,15,15.5,15,15,14,14.5,13.5,14.5,15.5,15.5,15.5,15,14.5,14.5
2021/8/5,0,13,13.5,15,15.5,15,15,14,14.5,13,14.5,15.5,15.5,15.5,15,14.5,14.5
2021/8/5,0.5,12.5,13.5,14.5,15,15,15,14.5,14.5,13,14.5,15,15.5,15.5,15,14.5,14.5
2021/8/5,1,12.5,13.5,14.5,15,15,15,14.5,14.5,13,14,15,15.5,15.5,15,14.5,14.5
2021/8/5,1.5,12,13,14,15,15,15,14.5,14.5,12.5,14,15,15.5,15.5,15,14.5,14.5
2021/8/5,2,12,13,14,15,15,15,14.5,14.5,12.5,13.5,14.5,15,15.5,15,14.5,14.5
2021/8/5,2.5,12,13,14,15,15,15,14.5,14.5,12.5,13.5,14.5,15,15.5,15,14.5,14.5
2021/8/5,3,11.5,12.5,14,14.5,15,15,14.5,14.5,12,13.5,14.5,15,15.5,15,14.5,14.5
2021/8/5,3.5,11,12.5,13.5,14.5,15,15,14.5,14.5,11.5,13,14,15,15.5,15,14.5,14.5
2021/8/5,4,11,12,13.5,14.5,15,15,14.5,14.5,11,13,14,15,15.5,15,14.5,14.5
2021/8/5,4.5,10.5,12,13.5,14.5,15,15,14.5,14.5,11,12.5,14,14.5,15.5,15,14.5,14.5
2021/8/5,5,10,11.5,13,14,15,15,14.5,14.5,10.5,12,13.5,14.5,15,15,14.5,14.5
2021/8/5,5.5,10,11.5,13,14,14.5,15,14.5,14.5,10,12,13.5,14.5,15,14.5,14.5,14.5
2021/8/5,6,9.5,11,12.5,14,14.5,15,14.5,14.5,10,11.5,13,14.5,15,14.5,14.5,14.5
2021/8/5,6.5,9.5,11,12.5,14,14.5,15,14.5,14.5,9.5,11.5,13,14.5,15,14.5,14.5,14.5
2021/8/5,7,9,10.5,12.5,14,14.5,14.5,14.5,14.5,9.5,11.5,13,14,15,14.5,14.5,14.5
2021/8/5,7.5,9.5,10.5,12,13.5,14.5,14.5,14.5,14.5,9.5,11,12.5,14,15,14.5,14.5,14.5
2021/8/5,8,10,10.5,12,13.5,14.5,14.5,14,14.5,10,11,12.5,14,15,14.5,14.5,14.5
2021/8/5,8.5,10.5,10.5,12,13.5,14.5,14.5,14,14.5,10.5,11.5,12.5,13.5,15,14.5,14.5,14.5
2021/8/5,9,11.5,11,12,13.5,14.5,14.5,14,14.5,11.5,11.5,12.5,13.5,14.5,14.5,14.5,14.5
2021/8/5,9.5,12.5,12,12,13,14,14.5,14,14.5,12.5,12,12.5,13.5,14.5,14.5,14.5,14.5
2021/8/5,10,13.5,12.5,12.5,13,14,14.5,14,14.5,14,13,12.5,13.5,14.5,14.5,14.5,14.5
2021/8/5,10.5,15.5,13.5,12.5,13,14,14.5,14,14.5,15.5,14,13,13.5,14.5,14.5,14.5,14.5
2021/8/5,11,17,14.5,13,13.5,14,14.5,14,14.5,17,15,13.5,13.5,14.5,14.5,14.5,14.5
2021/8/5,11.5,19.5,15.5,14,13.5,14,14.5,14,14.5,18.5,16.5,14,13.5,14.5,14.5,14.5,14.5
2021/8/5,12,21.5,17,14.5,13.5,14,14.5,14,14.5,20,17.5,15,14,14.5,14.5,14.5,14.5
2021/8/5,12.5,23.5,18.5,15.5,14,14,14.5,14,14.5,21.5,18.5,15.5,14,14.5,14.5,14.5,14.5
2021/8/5,13,25,19.5,16,14,14,14.5,14,14.5,23,20,16.5,14.5,14.5,14.5,14.5,14.5
2021/8/5,13.5,26.5,21,17,14.5,14,14.5,14,14.5,24.5,21,17,14.5,14.5,14,14,14.5
2021/8/5,14,27.5,22,17.5,15,14,14.5,14,14.5,26,22,18,15,14.5,14,14,14.5
2021/8/5,14.5,28,22.5,18.5,15.5,14.5,14.5,14,14.5,26.5,23,18.5,15.5,14.5,14.5,14,14.5
2021/8/5,15,27.5,23,19,15.5,14.5,14.5,14,14.5,27,24,19.5,15.5,15,14.5,14,14.5
2021/8/5,15.5,26,23,20,16,14.5,14.5,14,14.5,26,24,20,16,15,14.5,14,14.5
2021/8/5,16,25.5,22.5,20,16.5,15,14.5,14,14.5,25,23.5,20.5,16.5,15,14.5,14,14.5
2021/8/5,16.5,25.5,22.5,20,17,15,14.5,14,14.5,25.5,23.5,20.5,17,15.5,14.5,14,14.5
