Date,Time,10cm_1,15cm_1,20cm_1,30cm_1,40cm_1,50cm_1,60cm_1,70cm_1,10cm_2,15cm_2,20cm_2,30cm_2,40cm_2,50cm_2,60cm_2,70cm_2
2021/7/9,21,9.5,10,9.5,9,9,9,8,7,10,11,10.5,12.5,13,13,13.5,13
2021/7/9,21.5,9,9.5,9.5,9,9,8.5,8,7,10,11,10.5,12.5,13,13,13.5,13
2021/7/9,22,9,9.5,9,9,9,8.5,8,7,9.5,11,10.5,12.5,13,13,13.5,13
2021/7/9,22.5,9,9.5,9,9,9,8.5,8,7,9.5,11,10.5,12.5,13,13,13.5,13
2021/7/9,23,8.5,9,9,9,9,8.5,7.5,7,9,11,10,12,13,13,13.5,13
2021/7/9,23.5,8.5,9,9,9,9,8.5,7.5,6.5,9,10.5,10,12,13,13,13.5,13
2021/7/10,0,8.5,9,9,9,9,8.5,7.5,6.5,9,10.5,10,12,13,13,13.5,13
2021/7/10,0.5,8,9,8.5,9,9,8.5,7.5,7,8.5,10.5,9.5,12,13,13,13.5,13
2021/7/10,1,8,8.5,8.5,8.5,9,8.5,7.5,6.5,8.5,10,9.5,12,13,13,13.5,13
2021/7/10,1.5,7.5,8.5,8.5,8.5,9,8.5,7.5,6.5,8.5,10,9.5,12,13,13,13.5,13
2021/7/10,2,7.5,8.5,8.5,8.5,9,8.5,7.5,6.5,8,10,9,11.5,13,13,13.5,13
2021/7/10,2.5,7.5,8,8,8.5,9,8.5,7.5,6.5,8,10,9,11.5,12.5,13,13.5,13
2021/7/10,3,7,8,8,8.5,8.5,8.5,7.5,6.5,7.5,9.5,9,11.5,12.5,12.5,13.5,13
2021/7/10,3.5,7,8,8,8.5,8.5,8.5,7.5,6.5,7.5,9.5,8.5,11.5,12.5,12.5,13.5,13
2021/7/10,4,7,8,8,8.5,8.5,8.5,7.5,6.5,7.5,9.5,8.5,11,12.5,12.5,13,13
2021/7/10,4.5,7,7.5,8,8,8.5,8.5,7.5,6.5,7,9,8.5,11,12.5,12.5,13,13
2021/7/10,5,6.5,7.5,7.5,8,8.5,8.5,7.5,6.5,7,9,8.5,11,12.5,12.5,13,13
2021/7/10,5.5,6.5,7.5,7.5,8,8.5,8,7.5,6.5,7,9,8,11,12.5,12.5,13,13
2021/7/10,6,6.5,7.5,7.5,8,8.5,8,7.5,6.5,7,9,8,11,12,12.5,13,12.5
2021/7/10,6.5,6.5,7,7.5,8,8.5,8,7.5,6.5,7,8.5,8,10.5,12,12.5,13,12.5
2021/7/10,7,6.5,7,7,8,8.5,8,7.5,6.5,7,8.5,8,10.5,12,12.5,13,12.5
2021/7/10,7.5,6,7,7,7.5,8,8,7.5,6.5,7,8.5,7.5,10.5,12,12,13,12.5
2021/7/10,8,6,7,7,7.5,8,8,7.5,6.5,7,8.5,7.5,10.5,12,12,13,12.5
2021/7/10,8.5,6,7,7,7.5,8,8,7.5,6.5,7,8.5,7.5,10.5,12,12,13,12.5
2021/7/10,9,6.5,7,7,7.5,8,8,7.5,6.5,7,8.5,7.5,10,11.5,12,13,12.5
2021/7/10,9.5,6.5,7,7,7.5,8,8,7,6.5,7.5,8.5,8,10,11.5,12,12.5,12.5
2021/7/10,10,7,7,7,7.5,8,8,7,6.5,8.5,8.5,8,10,11.5,12,12.5,12.5
2021/7/10,10.5,8,7.5,7,7.5,8,8,7,6.5,10,9,8.5,10,11.5,12,12.5,12.5
2021/7/10,11,8.5,8,7,7.5,8,8,7,6.5,11,9,9.5,10,11.5,11.5,12.5,12.5
2021/7/10,11.5,9.5,8.5,7.5,7.5,7.5,7.5,7,6.5,12.5,9.5,10,10,11.5,11.5,12.5,12.5
2021/7/10,12,10.5,9.5,7.5,7.5,7.5,7.5,7,6.5,14,10.5,11,10.5,11.5,11.5,12.5,12.5
2021/7/10,12.5,11.5,10,8,7.5,7.5,7.5,7,6.5,14,11,11.5,10.5,11.5,11.5,12.5,12.5
2021/7/10,13,12,10.5,8.5,7.5,7.5,7.5,7,6.5,15.5,11.5,12.5,10.5,11.5,11.5,12.5,12
2021/7/10,13.5,12,11,9,7.5,7.5,7.5,7,6.5,14.5,12,13,11,11.5,11.5,12.5,12
2021/7/10,14,12,11,9,7.5,7.5,7.5,7,6.5,15,12.5,13,11.5,11.5,11.5,12.5,12
2021/7/10,14.5,12.5,11.5,9.5,8,7.5,7.5,7,6.5,14.5,12.5,13.5,11.5,11.5,11.5,12,12
2021/7/10,15,12,11.5,9.5,8,8,7.5,7,6,13.5,12.5,13,11.5,11.5,11.5,12,12
2021/7/10,15.5,12,11.5,9.5,8,8,7.5,7,6,14.5,12.5,13,12,11.5,11.5,12,12
2021/7/10,16,13,11.5,10,8.5,8,7.5,7,6,15,13,13.5,12,12,11.5,12,12
2021/7/10,16.5,13.5,12,10,8.5,8,7.5,7,6,15.5,13,13.5,12,12,11.5,12,12
2021/7/10,17,13.5,12.5,10.5,8.5,8,7.5,7,6,15,13.5,14,12.5,12,11.5,12,12
2021/7/10,17.5,12.5,12.5,10.5,8.5,8,7.5,7,6,13.5,13.5,13.5,12.5,12,11.5,12,12
2021/7/10,18,12,12,10.5,9,8,7.5,7,6,13,13,13,12.5,12,11.5,12,12
2021/7/10,18.5,11.5,11.5,10.5,9,8,7.5,7,6,12.5,13,13,12.5,12,12,12,12
2021/7/10,19,11,11.5,10.5,9,8.5,7.5,7,6,12,12.5,12.5,12.5,12.5,12,12,12
2021/7/10,19.5,11,11,10,9,8.5,7.5,7,6,11.5,12.5,12.5,12.5,12.5,12,12.5,12
2021/7/10,20,10.5,11,10,9,8.5,7.5,7,6,11.5,12.5,12,12.5,12.5,12,12.5,12
2021/7/10,20.5,10.5,10.5,10,9,8.5,7.5,7,6,11,12,12,12.5,12.5,12,12.5,12
2021/7/10,21,10,10.5,10,9,8.5,7.5,7,6,10.5,12,11.5,12.5,12.5,12,12.5,12
2021/7/10,21.5,9.5,10,9.5,9,8.5,8,7,6,10.5,11.5,11,12.5,12.5,12,12.5,12
2021/7/10,22,9.5,10,9.5,9,8.5,8,7,6,10,11.5,11,12.5,12.5,12,12.5,12
2021/7/10,22.5,9,9.5,9.5,9,8.5,8,7,6,9.5,11,10.5,12,12.5,12,12.5,12
2021/7/10,23,8.5,9.5,9,9,8.5,8,7,6,9,11,10.5,12,12.5,12,12.5,12
2021/7/10,23.5,8.5,9,9,8.5,8.5,8,7,6,9,10.5,10,12,12.5,12,12.5,12
2021/7/11,0,8,9,9,8.5,8.5,8,7,6,8.5,10.5,10,12,12.5,12,12.5,12
2021/7/11,0.5,8,8.5,8.5,8.5,8.5,8,7,6,8.5,10.5,9.5,11.5,12.5,12,12.5,12
2021/7/11,1,7.5,8.5,8.5,8.5,8.5,8,7,6,8,10,9.5,11.5,12,12,12.5,12
2021/7/11,1.5,7.5,8.5,8.5,8.5,8.5,8,7,6,8,10,9,11.5,12,12,12.5,12
2021/7/11,2,7,8,8,8.5,8.5,8,7,6,7.5,9.5,9,11.5,12,12,12.5,12
2021/7/11,2.5,7,8,8,8,8.5,8,7,6,7.5,9.5,8.5,11,12,12,12.5,12
2021/7/11,3,6.5,7.5,8,8,8,8,7,6,7,9.5,8.5,11,12,12,12.5,12
2021/7/11,3.5,6.5,7.5,7.5,8,8,8,7,6,7,9,8,11,12,12,12.5,12
2021/7/11,4,6,7,7.5,8,8,7.5,7,6,6.5,9,8,11,12,12,12.5,12
2021/7/11,4.5,6,7,7.5,8,8,7.5,7,6,6,8.5,7.5,10.5,11.5,11.5,12.5,12
2021/7/11,5,5.5,6.5,7,7.5,8,7.5,7,6,6,8.5,7.5,10.5,11.5,11.5,12,12
2021/7/11,5.5,5.5,6.5,7,7.5,8,7.5,7,6,6,8,7.5,10.5,11.5,11.5,12,12
2021/7/11,6,5.5,6.5,7,7.5,8,7.5,7,6,6,8,7,10,11.5,11.5,12,12
2021/7/11,6.5,5.5,6.5,6.5,7.5,8,7.5,7,6,6,8,7,10,11.5,11.5,12,12
2021/7/11,7,5,6,6.5,7.5,8,7.5,7,6,5.5,8,7,10,11.5,11.5,12,12
2021/7/11,7.5,5,6,6.5,7,7.5,7.5,7,6,5.5,7.5,6.5,10,11,11.5,12,12
2021/7/11,8,5,6,6.5,7,7.5,7.5,7,6,5.5,7.5,6.5,9.5,11,11.5,12,11.5
2021/7/11,8.5,5,6,6,7,7.5,7.5,6.5,6,6,7.5,6.5,9.5,11,11,12,11.5
2021/7/11,9,5.5,6,6,7,7.5,7.5,6.5,6,7,7.5,7,9.5,11,11,12,11.5
2021/7/11,9.5,6,6,6,7,7.5,7.5,6.5,6,7.5,7.5,7.5,9.5,11,11,12,11.5
2021/7/11,10,6,6.5,6,7,7.5,7.5,6.5,6,7.5,8,7.5,9,10.5,11,12,11.5
2021/7/11,10.5,6.5,6.5,6,6.5,7.5,7.5,6.5,6,9,8,7.5,9,10.5,11,11.5,11.5
2021/7/11,11,7.5,7,6.5,6.5,7,7.5,6.5,6,11,8.5,8.5,9,10.5,11,11.5,11.5
2021/7/11,11.5,8.5,7.5,6.5,6.5,7,7,6.5,6,12,9,9.5,9.5,10.5,11,11.5,11.5
2021/7/11,12,9.5,8.5,7,6.5,7,7,6.5,6,12.5,9.5,10,9.5,10.5,11,11.5,11.5
2021/7/11,12.5,10,9,7,6.5,7,7,6.5,6,13.5,10,10.5,9.5,10.5,10.5,11.5,11.5
2021/7/11,13,10.5,9.5,7.5,7,7,7,6.5,6,14.5,10.5,11.5,10,10.5,10.5,11.5,11.5
2021/7/11,13.5,11.5,10,8,7,7,7,6.5,6,15.5,11,12,10,10.5,10.5,11.5,11.5
2021/7/11,14,12,10.5,8.5,7,7,7,6.5,6,17,12,13,10.5,10.5,10.5,11.5,11.5
2021/7/11,14.5,13,11,8.5,7,7,7,6.5,6,18,12.5,14,10.5,10.5,10.5,11.5,11.5
2021/7/11,15,14,12,9,7.5,7,7,6.5,6,18.5,13,14.5,11,10.5,10.5,11.5,11.5
2021/7/11,15.5,15,12.5,9.5,7.5,7,7,6.5,6,19,13.5,15.5,11.5,11,10.5,11.5,11.5
2021/7/11,16,15.5,13.5,10,8,7.5,7,6.5,6,19,14.5,16,11.5,11,10.5,11.5,11.5
2021/7/11,16.5,16,14,10.5,8,7.5,7,6.5,6,19,14.5,16,12,11,11,11.5,11
2021/7/11,17,16.5,14.5,11,8.5,7.5,7,6.5,5.5,19,15,16.5,12.5,11.5,11,11.5,11
2021/7/11,17.5,16.5,14.5,11.5,8.5,7.5,7,6.5,5.5,18.5,15,16.5,13,11.5,11,11.5,11
2021/7/11,18,16.5,15,12,9,7.5,7,6.5,5.5,17.5,15.5,16.5,13,11.5,11,11.5,11
2021/7/11,18.5,16.5,15,12,9,8,7,6.5,5.5,17,15.5,16,13,12,11,11.5,11
2021/7/11,19,16.5,15,12,9,8,7,6.5,5.5,16.5,15.5,16,13.5,12,11,11.5,11
2021/7/11,19.5,16,15,12.5,9.5,8,7,6.5,5.5,16.5,15,15.5,13.5,12,11.5,11.5,11
2021/7/11,20,16,15,12.5,9.5,8.5,7.5,6.5,5.5,15.5,15,15.5,13.5,12.5,11.5,11.5,11
2021/7/11,20.5,15.5,14.5,12.5,9.5,8.5,7.5,6.5,5.5,15,15,15,14,12.5,11.5,11.5,11
2021/7/11,21,14.5,14.5,12.5,10,8.5,7.5,6.5,5.5,14,14.5,14.5,14,12.5,11.5,11.5,11
2021/7/11,21.5,14,14,12.5,10,8.5,7.5,6.5,5.5,13.5,14.5,14,14,12.5,11.5,12,11
2021/7/11,22,13,13.5,12,10,8.5,7.5,6.5,5.5,12.5,14,13.5,14,13,11.5,12,11
2021/7/11,22.5,12,12.5,12,10,8.5,7.5,6.5,5.5,12,13.5,13,13.5,13,12,12,11
2021/7/11,23,11.5,12,11.5,10,9,7.5,6.5,5.5,11.5,13,12.5,13.5,13,12,12,11.5
2021/7/11,23.5,11,11.5,11,10,9,7.5,6.5,5.5,11,13,12,13.5,13,12,12,11.5
2021/7/12,0,10.5,11.5,11,10,9,8,6.5,5.5,10.5,12.5,12,13,13,12,12,11.5
2021/7/12,0.5,10,11,10.5,10,9,8,6.5,5.5,10,12,11.5,13,13,12,12,11.5
2021/7/12,1,9.5,10.5,10.5,9.5,9,8,6.5,5.5,9.5,11.5,11,13,13,12,12,11.5
2021/7/12,1.5,9,10,10,9.5,9,8,6.5,5.5,9,11.5,10.5,12.5,13,12,12,11.5
2021/7/12,2,8.5,9.5,10,9.5,9,8,6.5,5.5,8.5,11,10.5,12.5,12.5,12,12,11.5
2021/7/12,2.5,8,9,9.5,9.5,9,8,6.5,6,8.5,11,10,12.5,12.5,12,12,11.5
2021/7/12,3,7.5,9,9,9,9,8,6.5,6,8,10.5,9.5,12,12.5,12,12,11.5
2021/7/12,3.5,7.5,8.5,9,9,9,8,6.5,6,7.5,10,9,12,12.5,12,12,11.5
2021/7/12,4,7,8.5,8.5,9,8.5,8,6.5,6,7,10,9,11.5,12.5,12,12,11.5
2021/7/12,4.5,6.5,8,8.5,9,8.5,8,6.5,6,7,9.5,8.5,11.5,12.5,12,12,11.5
2021/7/12,5,6.5,7.5,8,8.5,8.5,8,7,6,6.5,9.5,8.5,11.5,12,12,12,11.5
2021/7/12,5.5,6,7.5,8,8.5,8.5,8,7,6,6.5,9,8,11,12,12,12,11.5
2021/7/12,6,6,7,7.5,8.5,8.5,8,7,6,6,9,7.5,11,12,12,12,11.5
2021/7/12,6.5,5.5,7,7.5,8,8.5,8,7,6,6,8.5,7.5,10.5,12,12,12,11.5
2021/7/12,7,5.5,6.5,7.5,8,8.5,8,7,6,5.5,8.5,7,10.5,12,11.5,12,11.5
2021/7/12,7.5,5,6.5,7,8,8,8,7,6,5.5,8,7,10.5,11.5,11.5,12,11.5
2021/7/12,8,5,6.5,7,8,8,7.5,7,6,6,8,7,10,11.5,11.5,12,11.5
2021/7/12,8.5,5.5,6.5,7,7.5,8,7.5,7,6,7,8,7,10,11.5,11.5,12,11.5
2021/7/12,9,6,6.5,6.5,7.5,8,7.5,6.5,6,8.5,8,7.5,10,11.5,11.5,12,11.5
2021/7/12,9.5,6.5,6.5,6.5,7.5,8,7.5,6.5,6,10,8.5,8.5,10,11,11.5,12,11.5
2021/7/12,10,7.5,7,7,7.5,8,7.5,6.5,6,11.5,9,9,10,11,11.5,12,11.5
2021/7/12,10.5,8.5,8,7,7.5,7.5,7.5,6.5,6,13,9.5,10,10,11,11,12,11.5
2021/7/12,11,9.5,8.5,7.5,7,7.5,7.5,6.5,6,15,10.5,11,10,11,11,11.5,11.5
2021/7/12,11.5,11,9.5,7.5,7.5,7.5,7.5,6.5,6,16.5,11,12,10,11,11,11.5,11.5
2021/7/12,12,12,10.5,8,7.5,7.5,7.5,6.5,6,18,12,13.5,10.5,11,11,11.5,11.5
2021/7/12,12.5,13.5,11.5,8.5,7.5,7.5,7.5,6.5,6,19.5,13,14.5,11,11,11,11.5,11.5
2021/7/12,13,14.5,12.5,9,7.5,7.5,7.5,6.5,6,20.5,13.5,15.5,11,11,11,11.5,11.5
2021/7/12,13.5,16,13.5,10,8,7.5,7.5,6.5,6,22,14.5,16.5,11.5,11,11,11.5,11.5
2021/7/12,14,17.5,14.5,10.5,8,7.5,7.5,6.5,6,22.5,15.5,17.5,12,11,11,11.5,11
2021/7/12,14.5,18.5,15,11,8.5,7.5,7.5,6.5,6,23.5,16.5,18.5,12.5,11.5,11,11.5,11
2021/7/12,15,19,16,12,8.5,8,7.5,6.5,6,24,17,19,13,11.5,11,11.5,11
2021/7/12,15.5,19.5,16.5,12.5,9,8,7.5,6.5,5.5,24,17.5,19.5,13.5,12,11,11.5,11
2021/7/12,16,20,17,13,9,8,7.5,6.5,5.5,24,18,20,14,12,11,11.5,11
2021/7/12,16.5,20.5,17.5,13.5,9.5,8,7.5,6.5,5.5,24,18.5,20.5,14.5,12,11.5,11.5,11
2021/7/12,17,20.5,18,14,10,8.5,7.5,6.5,5.5,24,19,20.5,15,12.5,11.5,11.5,11
2021/7/12,17.5,21,18.5,14.5,10,8.5,7.5,6.5,5.5,23,19,20.5,15.5,12.5,11.5,11.5,11
2021/7/12,18,21,18.5,14.5,10.5,8.5,7.5,6.5,5.5,22,19,20.5,15.5,13,11.5,11.5,11
2021/7/12,18.5,20.5,18.5,15,10.5,9,7.5,6.5,5.5,21.5,19,20,16,13,12,12,11
2021/7/12,19,20.5,18.5,15,11,9,7.5,6.5,5.5,21,19,20,16,13.5,12,12,11
2021/7/12,19.5,20,18.5,15,11,9,7.5,6.5,5.5,20,19,19.5,16.5,13.5,12,12,11
2021/7/12,20,19.5,18.5,15.5,11.5,9.5,8,6.5,5.5,19,18.5,19,16.5,14,12.5,12,11
2021/7/12,20.5,19,18,15.5,11.5,9.5,8,6.5,5.5,18.5,18.5,18.5,16.5,14,12.5,12,11.5
2021/7/12,21,18,17.5,15,11.5,9.5,8,6.5,5.5,17.5,18,18,16.5,14,12.5,12.5,11.5
2021/7/12,21.5,17,17,15,12,9.5,8,6.5,5.5,17,17.5,17.5,16.5,14.5,12.5,12.5,11.5
2021/7/12,22,16,16.5,14.5,12,10,8,6.5,5.5,16,17,17,16.5,14.5,13,12.5,11.5
2021/7/12,22.5,15,15.5,14.5,12,10,8.5,7,5.5,15.5,17,16.5,16.5,14.5,13,12.5,11.5
2021/7/12,23,14.5,15,14,12,10,8.5,7,6,15,16.5,16,16,14.5,13,12.5,11.5
2021/7/12,23.5,13.5,14.5,13.5,12,10,8.5,7,6,14,16,15.5,16,14.5,13,12.5,11.5
2021/7/13,0,13,14,13.5,11.5,10,8.5,7,6,13.5,15.5,15,16,14.5,13,13,11.5
2021/7/13,0.5,12.5,13.5,13,11.5,10,8.5,7,6,13,15,14.5,15.5,14.5,13.5,13,11.5
2021/7/13,1,12,13,12.5,11.5,10,8.5,7,6,12.5,14.5,14,15.5,14.5,13.5,13,11.5
2021/7/13,1.5,11.5,12.5,12,11.5,10,8.5,7,6,12,14.5,13.5,15,14.5,13.5,13,11.5
2021/7/13,2,11,12,12,11,10,8.5,7,6,11.5,14,13,15,14.5,13.5,13,12
2021/7/13,2.5,10.5,11.5,11.5,11,10,8.5,7,6,11.5,13.5,13,14.5,14.5,13.5,13,12
2021/7/13,3,10,11,11.5,11,10,9,7,6,11,13.5,12.5,14.5,14.5,13.5,13,12
2021/7/13,3.5,9.5,11,11,11,10,8.5,7,6,10.5,13,12,14.5,14.5,13.5,13,12
2021/7/13,4,9.5,10.5,10.5,10.5,10,9,7,6,10,12.5,11.5,14,14,13.5,13,12
2021/7/13,4.5,9,10,10.5,10.5,10,9,7,6,10,12.5,11.5,14,14,13.5,13,12
2021/7/13,5,8.5,10,10,10.5,10,8.5,7,6,9.5,12,11,13.5,14,13.5,13,12
2021/7/13,5.5,8.5,9.5,10,10,10,9,7.5,6,9,11.5,11,13.5,14,13,13,12
2021/7/13,6,8,9,9.5,10,9.5,8.5,7.5,6,9,11.5,10.5,13,14,13,13,12
2021/7/13,6.5,8,9,9.5,10,9.5,8.5,7.5,6,8.5,11,10,13,13.5,13,13,12
2021/7/13,7,7.5,8.5,9,9.5,9.5,8.5,7.5,6,8.5,11,10,13,13.5,13,13,12
2021/7/13,7.5,7.5,8.5,9,9.5,9.5,8.5,7.5,6,8.5,10.5,10,12.5,13.5,13,13,12
2021/7/13,8,7.5,8.5,9,9.5,9.5,8.5,7.5,6,8.5,10.5,9.5,12.5,13.5,13,13,12
2021/7/13,8.5,7.5,8.5,8.5,9,9.5,8.5,7.5,6,9.5,10.5,9.5,12,13,13,13,12
2021/7/13,9,8,8.5,8.5,9,9,8.5,7.5,6,10.5,10.5,10,12,13,13,13,12
2021/7/13,9.5,8.5,8.5,8.5,9,9,8.5,7.5,6,11.5,11,10.5,12,13,12.5,13,12
2021/7/13,10,9,9,8.5,9,9,8.5,7.5,6,13,11,11,12,13,12.5,13,12
2021/7/13,10.5,10,9.5,8.5,9,9,8.5,7.5,6,14.5,11.5,12,12,12.5,12.5,13,12
2021/7/13,11,11,10.5,9,8.5,9,8.5,7.5,6,15,12,12.5,12,12.5,12.5,13,12
2021/7/13,11.5,12,11,9,8.5,9,8.5,7,6,15,12.5,13,12,12.5,12.5,13,12
2021/7/13,12,12,11.5,9.5,9,9,8.5,7,6,15,13,13.5,12.5,12.5,12.5,13,12
2021/7/13,12.5,13,11.5,10,9,8.5,8.5,7,6,16,13,13.5,12.5,12.5,12.5,12.5,12
2021/7/13,13,14,12,10,9,8.5,8,7,6,17,13.5,14.5,12.5,12.5,12.5,12.5,12
2021/7/13,13.5,15,13,10.5,9,8.5,8,7,6,18,14,15,13,12.5,12.5,12.5,12
2021/7/13,14,15,13.5,11,9,8.5,8,7,6,17.5,14.5,15.5,13,12.5,12.5,12.5,12
2021/7/13,14.5,14.5,13.5,11,9.5,9,8,7,6,16,15,15.5,13,12.5,12.5,12.5,12
2021/7/13,15,14,13.5,11.5,9.5,9,8,7,6,15.5,14.5,15,13.5,13,12.5,12.5,12
2021/7/13,15.5,13.5,13,11.5,9.5,9,8,7,6,15,14.5,14.5,13.5,13,12.5,12.5,12
2021/7/13,16,13,13,11.5,9.5,9,8,7,6,14.5,14.5,14.5,13.5,13,12.5,12.5,12
2021/7/13,16.5,12.5,12.5,11.5,9.5,9,8,7,6,14,14,14,13.5,13,12.5,12.5,12
2021/7/13,17,12,12.5,11.5,10,9,8,7,6,13.5,14,14,13.5,13,12.5,12.5,12
2021/7/13,17.5,11.5,12,11,10,9,8,7,6,13,13.5,13.5,13.5,13,12.5,12.5,12
2021/7/13,18,11.5,12,11,10,9,8,7,6,12.5,13.5,13,13.5,13,12.5,12.5,12
2021/7/13,18.5,11,11.5,11,10,9,8,7,6,12,13,13,13.5,13,12.5,12.5,12
2021/7/13,19,11,11.5,10.5,10,9,8,7,6,12,13,12.5,13.5,13,12.5,12.5,12
2021/7/13,19.5,10.5,11,10.5,9.5,9,8,7,6,11.5,13,12.5,13.5,13,12.5,12.5,12
2021/7/13,20,10.5,11,10.5,9.5,9,8,7,6,11.5,12.5,12,13,13,12.5,12.5,12
2021/7/13,20.5,10,10.5,10,9.5,9,8,7,6,11,12.5,12,13,13,12.5,12.5,12
2021/7/13,21,10,10.5,10,9.5,9,8.5,7,6,11,12,11.5,13,13,12.5,12.5,12
2021/7/13,21.5,10,10.5,10,9.5,9,8.5,7,6,10.5,12,11.5,13,13,12.5,12.5,12
2021/7/13,22,9.5,10,10,9.5,9,8.5,7,6,10.5,12,11,13,13,12.5,12.5,12
2021/7/13,22.5,9.5,10,9.5,9.5,9,8.5,7,6,10,11.5,11,12.5,13,12.5,12.5,12
2021/7/13,23,9,10,9.5,9.5,9,8.5,7,6,10,11.5,10.5,12.5,13,12.5,12.5,12
2021/7/13,23.5,9,9.5,9.5,9,9,8.5,7,6,9.5,11,10.5,12.5,13,12.5,12.5,12
2021/7/14,0,9,9.5,9.5,9,9,8.5,7,6,9.5,11,10.5,12.5,13,12.5,12.5,12
2021/7/14,0.5,9,9.5,9,9,9,8.5,7,6,9.5,11,10.5,12,12.5,12.5,12.5,12
2021/7/14,1,8.5,9.5,9,9,9,8.5,7,6,9.5,11,10,12,12.5,12.5,12.5,12
2021/7/14,1.5,8.5,9,9,9,9,8,7,6,9.5,10.5,10,12,12.5,12.5,12.5,12
2021/7/14,2,8.5,9,9,9,9,8,7,6,9.5,10.5,10,12,12.5,12,12.5,12
2021/7/14,2.5,8.5,9,9,9,8.5,8,7,6,9,10.5,10,11.5,12.5,12,12.5,12
2021/7/14,3,8.5,9,8.5,8.5,8.5,8,7,6,9,10.5,10,11.5,12.5,12,12.5,12
2021/7/14,3.5,8.5,9,8.5,8.5,8.5,8,7,6,9,10.5,9.5,11.5,12.5,12,12.5,12
2021/7/14,4,8.5,9,8.5,8.5,8.5,8,7,6,9,10,9.5,11.5,12,12,12.5,12
2021/7/14,4.5,8.5,8.5,8.5,8.5,8.5,8,7,6,9,10,9.5,11.5,12,12,12.5,12
2021/7/14,5,8,8.5,8.5,8.5,8.5,8,7,6,9,10,9.5,11.5,12,12,12.5,12
2021/7/14,5.5,8,8.5,8.5,8.5,8.5,8,7,6,9,10,9.5,11,12,12,12.5,12
2021/7/14,6,8,8.5,8.5,8.5,8.5,8,7,6,8.5,10,9.5,11,12,12,12.5,12
2021/7/14,6.5,8,8.5,8,8.5,8.5,8,7,6,8.5,10,9.5,11,12,12,12.5,12
2021/7/14,7,8,8.5,8,8,8.5,8,7,6,8.5,9.5,9,11,12,12,12.5,12
2021/7/14,7.5,8,8.5,8,8,8.5,8,7,6,8.5,9.5,9,11,12,11.5,12,11.5
2021/7/14,8,8,8.5,8,8,8.5,8,7,6,9,9.5,9,11,11.5,11.5,12,11.5
2021/7/14,8.5,8,8.5,8,8,8,8,7,6,9,9.5,9,11,11.5,11.5,12,11.5
2021/7/14,9,8,8.5,8,8,8,8,7,6,9,9.5,9,11,11.5,11.5,12,11.5
2021/7/14,9.5,8,8.5,8,8,8,8,7,6,9.5,9.5,9.5,10.5,11.5,11.5,12,11.5
2021/7/14,10,8.5,8.5,8,8,8,8,7,6,10,9.5,9.5,10.5,11.5,11.5,12,11.5
2021/7/14,10.5,9,9,8,8,8,8,7,6,10,10,9.5,10.5,11.5,11.5,12,11.5
2021/7/14,11,9,9,8,8,8,7.5,7,6,10.5,10,10,10.5,11.5,11.5,12,11.5
2021/7/14,11.5,9.5,9,8,8,8,7.5,7,6,11,10,10,10.5,11.5,11.5,12,11.5
2021/7/14,12,10,9.5,8.5,8,8,7.5,7,6,11,10.5,10.5,10.5,11.5,11.5,12,11.5
2021/7/14,12.5,10,9.5,8.5,8,8,7.5,7,6,12,10.5,10.5,11,11.5,11.5,12,11.5
2021/7/14,13,10.5,10,8.5,8,8,7.5,7,6,12,11,11,11,11.5,11.5,12,11.5
2021/7/14,13.5,11,10,9,8,8,7.5,7,6,12,11,11,11,11.5,11,12,11.5
2021/7/14,14,11,10.5,9,8,8,7.5,7,6,12,11,11.5,11,11.5,11.5,12,11.5
2021/7/14,14.5,10.5,10.5,9,8,8,7.5,7,6,12,11.5,11.5,11,11.5,11,12,11.5
2021/7/14,15,11,10.5,9,8,8,7.5,7,6,12.5,11.5,11.5,11.5,11.5,11,11.5,11.5
2021/7/14,15.5,12,11,9.5,8,8,7.5,7,6,14,11.5,12,11.5,11.5,11,11.5,11.5
2021/7/14,16,12.5,11.5,9.5,8.5,8,7.5,6.5,6,14.5,12,12.5,11.5,11.5,11,11.5,11.5
2021/7/14,16.5,13,11.5,9.5,8.5,8,7.5,6.5,6,14.5,12,13,11.5,11.5,11,11.5,11.5
2021/7/14,17,13.5,12,10,8.5,8,7.5,7,6,15,12.5,13,11.5,11.5,11,11.5,11.5
2021/7/14,17.5,13.5,12.5,10.5,8.5,8,7.5,6.5,6,14.5,13,13.5,12,11.5,11.5,11.5,11.5
2021/7/14,18,13.5,12.5,10.5,8.5,8,7.5,6.5,6,14.5,13,13.5,12,11.5,11.5,11.5,11.5
2021/7/14,18.5,13,12.5,10.5,9,8,7.5,6.5,6,14,13,13.5,12,11.5,11.5,11.5,11.5
2021/7/14,19,13,12.5,10.5,9,8,7.5,6.5,6,14,13,13.5,12.5,12,11.5,11.5,11.5
2021/7/14,19.5,13,12.5,11,9,8.5,7.5,6.5,6,13.5,13,13,12.5,12,11.5,11.5,11.5
2021/7/14,20,12.5,12,11,9,8.5,7.5,6.5,6,12.5,13,13,12.5,12,11.5,11.5,11.5
2021/7/14,20.5,12,12,10.5,9,8.5,7.5,6.5,6,12,12.5,12.5,12.5,12,11.5,11.5,11.5
2021/7/14,21,11.5,11.5,10.5,9,8.5,7.5,6.5,6,11.5,12.5,12.5,12.5,12,11.5,12,11.5
